gid,role,role_score,cluster_id,priority_score,evidence,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,seed_reach,bridge,rapid_48h,boundary,p_hidden_outgoing,cycles,cycle_with_seed,sync_payers_max,repeat_amount_max,near_threshold_in,priority_base,priority_payers,priority_incoming,priority_seed_reach,priority_bridge,priority_recipients,priority_rapid,priority_role_factor,priority_boundary_factor,priority_seed_factor,attention
100000000733373100,terminal,0.62,5,0.342656,"Наблюдаемый конечный узел: вход от 1 клиентов (10,710 KZT), исходящих нет; колено 2<4.",2,False,1,0,10710.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.403125,0.082073,0.026779,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000733451100,peripheral,0.6,14,0.455672,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,70000.0,300000.0,2,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.607562,0.082073,0.11597,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000733940100,peripheral,0.55,32,0.223891,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,752000.0,0.0,2,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.459264,0.082073,0.19226,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000737152100,peripheral,0.55,1,0.223848,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,35000.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,0,0.459175,0.082073,0.082829,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000749118100,peripheral,0.6,1,0.388579,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,10330.0,16500.0,1,1,2,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.518105,0.082073,0.026512,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000764836100,peripheral,0.6,7,0.495999,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,251716.0,50000.0,1,2,1,1.85515e-05,1.0,False,0.0,0,False,1,2,0,0.661332,0.082073,0.166815,0.054048,0.178781,0.129615,0.05,0.75,1.0,1.0,нет
100000000765628100,terminal,0.62,5,0.232285,"Наблюдаемый конечный узел: вход от 1 клиентов (5,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,5000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.273276,0.082073,0.006272,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000769919100,terminal,0.62,62,0.368255,"Наблюдаемый конечный узел: вход от 1 клиентов (250,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,250000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.433241,0.082073,0.166237,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000782285100,terminal,0.62,1,0.237616,"Наблюдаемый конечный узел: вход от 1 клиентов (6,151 KZT), исходящих нет; колено 3<4.",3,False,1,0,6151.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.279548,0.082073,0.012544,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000783406100,terminal,0.62,36,0.237427,"Наблюдаемый конечный узел: вход от 1 клиентов (6,066 KZT), исходящих нет; колено 3<4.",3,False,1,0,6066.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.279326,0.082073,0.012322,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000785800100,transit,0.85,57,0.406624,"Признаки транзита: отдал 100% видимого входа; 1→1 связей, быстрый выход 100%.",2,False,1,1,19000.0,19000.0,1,1,1,0.0,1.0,False,0.0,1,True,1,1,0,0.428025,0.082073,0.048532,0.054048,0.079004,0.114368,0.05,0.95,1.0,1.0,возвратный поток с seed (1 цикл.)
100000000790311100,terminal,0.62,16,0.400508,"Наблюдаемый конечный узел: вход от 1 клиентов (46,300 KZT), исходящих нет; колено 2<4.",2,False,1,0,46300.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.471185,0.082073,0.09484,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000791285100,peripheral,0.6,28,0.523032,"Недостаточно признаков роли: 1 плательщиков, 3 получателей, колено 3.",3,False,1,3,1120000.0,650000.0,2,3,1,1.85515e-05,1.0,False,0.0,1,False,1,1,0,0.697375,0.082073,0.195819,0.054048,0.178781,0.136655,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000795033100,terminal,0.62,1,0.330632,"Наблюдаемый конечный узел: вход от 1 клиентов (18,200 KZT), исходящих нет; колено 2<4.",2,False,1,0,18200.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.388979,0.082073,0.047687,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000795129100,terminal,0.62,16,0.46819,"Наблюдаемый конечный узел: вход от 1 клиентов (332,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,332000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.550812,0.082073,0.174466,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000795374100,terminal,0.62,7,0.312785,"Наблюдаемый конечный узел: вход от 1 клиентов (50,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,50000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.367983,0.082073,0.100979,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000802149100,terminal,0.62,1,0.341068,"Наблюдаемый конечный узел: вход от 1 клиентов (104,128 KZT), исходящих нет; колено 3<4.",3,False,1,0,104128.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.401257,0.082073,0.134253,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000803368100,peripheral,0.55,15,0.200167,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,139503.0,0.0,1,0,1,0.0,0.0,True,0.287,0,False,1,0,0,0.410598,0.082073,0.143594,0.054048,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000806727100,peripheral,0.6,4,0.425578,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,45000.0,5000.0,1,1,8,0.0,0.0,False,0.0,0,False,1,1,0,0.567438,0.082073,0.093283,0.19871,0.079004,0.114368,0.0,0.75,1.0,1.0,нет
100000000810551100,peripheral,0.6,4,0.522531,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 1.",1,False,1,1,100000.0,7100.0,1,1,4,2.78272e-05,0.0,False,0.0,0,False,1,1,0,0.696708,0.082073,0.131762,0.18492,0.183585,0.114368,0.0,0.75,1.0,1.0,нет
100000000817146100,terminal,0.62,5,0.437336,"Наблюдаемый конечный узел: вход от 1 клиентов (70,020 KZT), исходящих нет; колено 1<4.",1,False,1,0,70020.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.514513,0.082073,0.116637,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000821507100,terminal,0.62,31,0.472538,"Наблюдаемый конечный узел: вход от 1 клиентов (400,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,400000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.555927,0.082073,0.179582,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000831684100,peripheral,0.6,13,0.312177,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,15000.0,50000.0,2,3,1,0.0,1.0,False,0.0,1,False,1,2,1,0.416237,0.082073,0.036744,0.054048,0.079004,0.114368,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000838385100,peripheral,0.6,29,0.505007,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,436900.0,177500.0,8,6,1,1.39136e-05,1.0,False,0.0,1,False,1,1,0,0.673343,0.082073,0.181495,0.054048,0.176112,0.129615,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000850297100,transit,0.85,12,0.402989,"Признаки транзита: отдал 100% видимого входа; 1→1 связей, быстрый выход 100%.",2,False,1,1,17520.0,17520.0,1,1,1,0.0,1.0,False,0.0,1,False,1,1,0,0.424199,0.082073,0.044706,0.054048,0.079004,0.114368,0.05,0.95,1.0,1.0,возвратный поток (1 цикл.)
100000000860514100,peripheral,0.6,27,0.334664,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,12000.0,50000.0,1,1,1,9.2757e-06,0.0,False,0.0,0,False,1,1,0,0.446219,0.082073,0.028915,0.054048,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000861294100,terminal,0.62,9,0.351731,"Наблюдаемый конечный узел: вход от 1 клиентов (150,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,150000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.413801,0.082073,0.146797,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000870121100,terminal,0.62,14,0.314676,"Наблюдаемый конечный узел: вход от 1 клиентов (12,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,12000.0,0.0,1,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.370207,0.082073,0.028915,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000878006100,terminal,0.62,6,0.401566,"Наблюдаемый конечный узел: вход от 1 клиентов (47,003 KZT), исходящих нет; колено 3<4.",3,False,1,0,47003.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.472431,0.082073,0.096085,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000896111100,terminal,0.62,25,0.372074,"Наблюдаемый конечный узел: вход от 1 клиентов (287,100 KZT), исходящих нет; колено 3<4.",3,False,1,0,287100.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.437734,0.082073,0.17073,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000907277100,terminal,0.62,2,0.265181,"Наблюдаемый конечный узел: вход от 1 клиентов (17,534 KZT), исходящих нет; колено 1<4.",1,False,1,0,17534.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.311977,0.082073,0.044973,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000910216100,peripheral,0.6,4,0.478525,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 2.",2,False,1,1,71000.0,52010.0,3,1,2,0.0002254194,0.0,False,0.0,0,False,1,1,1,0.638034,0.082073,0.117171,0.128336,0.196085,0.114368,0.0,0.75,1.0,1.0,нет
100000000912487100,terminal,0.62,4,0.339404,"Наблюдаемый конечный узел: вход от 1 клиентов (10,000 KZT), исходящих нет; колено 2<4.",2,False,1,0,10000.0,0.0,1,0,3,0.0,0.0,False,0.0,0,False,1,0,0,0.399299,0.082073,0.022954,0.16339,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000913911100,peripheral,0.6,4,0.57321,"Недостаточно признаков роли: 2 плательщиков, 1 получателей, колено 2.",2,False,2,1,467000.0,600000.0,2,1,2,9.2757e-06,0.0,False,0.0,0,False,2,1,0,0.764279,0.171308,0.183452,0.128336,0.166815,0.114368,0.0,0.75,1.0,1.0,нет
100000000917179100,terminal,0.62,15,0.33585,"Наблюдаемый конечный узел: вход от 1 клиентов (94,465 KZT), исходящих нет; колено 2<4.",2,False,1,0,94465.0,0.0,2,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.395118,0.082073,0.128114,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000922570100,transit,0.7038,13,0.404637,"Признаки транзита: отдал 106% видимого входа; 1→1 связей, быстрый выход 0%.",1,False,1,1,47101.0,50000.0,1,1,1,0.0,0.0,False,0.0,0,False,1,1,0,0.425934,0.082073,0.096441,0.054048,0.079004,0.114368,0.0,0.95,1.0,1.0,нет
100000000926078100,peripheral,0.55,7,0.24742,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,250000.0,0.0,1,0,2,0.0,0.0,True,0.287,0,False,1,0,0,0.507529,0.082073,0.166237,0.128336,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000926766100,peripheral,0.6,27,0.320718,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,18750.0,6000.0,1,1,1,0.0,1.0,False,0.0,1,False,1,1,0,0.427625,0.082073,0.048132,0.054048,0.079004,0.114368,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000933075100,peripheral,0.6,13,0.483888,"Недостаточно признаков роли: 1 плательщиков, 2 получателей, колено 3.",3,False,1,2,40000.0,55000.0,1,2,2,9.2757e-06,1.0,False,0.0,1,False,1,1,0,0.645185,0.082073,0.088345,0.128336,0.166815,0.129615,0.05,0.75,1.0,1.0,возвратный поток (1 цикл.)
100000000941942100,terminal,0.62,4,0.458283,"Наблюдаемый конечный узел: вход от 1 клиентов (130,000 KZT), исходящих нет; колено 1<4.",1,False,1,0,130000.0,0.0,1,0,4,0.0,0.0,False,0.0,0,False,1,0,0,0.539157,0.082073,0.141281,0.18492,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000942301100,terminal,0.62,1,0.382963,"Наблюдаемый конечный узел: вход от 1 клиентов (57,580 KZT), исходящих нет; колено 3<4.",3,False,1,0,57580.0,0.0,2,0,2,0.0,0.0,False,0.0,0,False,1,0,0,0.450545,0.082073,0.109253,0.128336,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000943371100,terminal,0.62,14,0.378955,"Наблюдаемый конечный узел: вход от 1 клиентов (15,500 KZT), исходящих нет; колено 2<4.",2,False,1,0,15500.0,0.0,1,0,5,0.0,0.0,False,0.0,0,False,1,0,0,0.44583,0.082073,0.038746,0.194128,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000945428100,terminal,0.62,1,0.333582,"Наблюдаемый конечный узел: вход от 1 клиентов (89,629 KZT), исходящих нет; колено 1<4.",1,False,1,0,89629.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.392449,0.082073,0.125445,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000954884100,terminal,0.62,36,0.296073,"Наблюдаемый конечный узел: вход от 1 клиентов (34,000 KZT), исходящих нет; колено 3<4.",3,False,1,0,34000.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,0,0.348321,0.082073,0.081317,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000955444100,terminal,0.62,45,0.238524,"Наблюдаемый конечный узел: вход от 1 клиентов (6,910 KZT), исходящих нет; колено 2<4.",2,False,1,0,6910.0,0.0,1,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.280616,0.082073,0.013612,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
100000000955529100,peripheral,0.6,4,0.359887,"Недостаточно признаков роли: 1 плательщиков, 1 получателей, колено 3.",3,False,1,1,27000.0,63500.0,1,1,1,4.6379e-06,0.0,False,0.0,0,False,1,1,0,0.479849,0.082073,0.070819,0.054048,0.158541,0.114368,0.0,0.75,1.0,1.0,нет
100000000957746100,peripheral,0.55,17,0.188153,"Граница обхода: колено 4, вход от 1 клиентов; исходящие не выгружены. У похожих узлов колен 1–3 выход есть в 29% случаев.",4,False,1,0,5300.0,0.0,1,0,3,0.0,0.0,True,0.287,0,False,1,0,1,0.385954,0.082073,0.009609,0.16339,0.079004,0.051879,0.0,0.75,0.65,1.0,нет
100000000961900100,terminal,0.66,1,0.374456,"Наблюдаемый конечный узел: вход от 2 клиентов (36,000 KZT), исходящих нет; колено 1<4.",1,False,2,0,36000.0,0.0,3,0,1,0.0,0.0,False,0.0,0,False,1,0,1,0.440536,0.171308,0.084297,0.054048,0.079004,0.051879,0.0,0.85,1.0,1.0,нет
